,intolerance,Run,Avg pct similar neighbors,Avg pct similar neighbors (A),Avg pct similar neighbors (A) (count empty),Avg pct similar neighbors (B),Avg pct similar neighbors (B) (count empty),Avg pct similar neighbors (count empty),Num Agents,Num Agents (A),Num Agents (B),Pct Happy,Pct Happy Group A,Pct Happy Group B,height,width,num_agents,minority_pc
22,0.375,22,76.6,79.7,67.5,72.3,67.3,67.4,350,210,140,100.0,100.0,100.0,20,20,350,0.4
23,0.375,23,73.2,76.2,63.5,69.3,67.1,64.9,350,210,140,100.0,100.0,100.0,20,20,350,0.4
24,0.375,24,77.9,80.7,68.3,74.0,69.7,68.9,350,210,140,100.0,100.0,100.0,20,20,350,0.4
25,0.375,25,79.7,82.1,68.5,76.5,72.9,70.2,350,210,140,100.0,100.0,100.0,20,20,350,0.4
26,0.375,26,80.7,82.8,68.7,78.1,76.5,71.8,350,210,140,100.0,100.0,100.0,20,20,350,0.4
27,0.375,27,70.6,73.7,61.1,66.8,65.3,62.8,350,210,140,97.7,100.0,94.3,20,20,350,0.4
28,0.375,28,70.1,73.1,61.0,66.3,64.9,62.5,350,210,140,98.0,100.0,95.0,20,20,350,0.4
29,0.375,29,75.0,78.8,68.6,69.7,63.6,66.6,350,210,140,100.0,100.0,100.0,20,20,350,0.4
30,0.5,30,87.8,89.6,79.3,85.3,80.7,79.9,350,210,140,100.0,100.0,100.0,20,20,350,0.4
31,0.5,31,89.3,90.9,81.3,86.9,82.0,81.6,350,210,140,100.0,100.0,100.0,20,20,350,0.4
32,0.5,32,88.9,90.6,85.6,86.5,84.0,85.0,350,210,140,99.1,100.0,97.9,20,20,350,0.4
33,0.5,33,86.6,88.8,80.8,83.5,79.9,80.5,350,210,140,100.0,100.0,100.0,20,20,350,0.4
34,0.5,34,91.4,92.8,82.6,89.5,83.6,83.0,350,210,140,99.7,100.0,99.3,20,20,350,0.4
35,0.5,35,88.8,90.8,83.0,85.9,78.8,81.3,350,210,140,100.0,100.0,100.0,20,20,350,0.4
36,0.5,36,93.2,94.3,86.0,91.6,84.1,85.2,350,210,140,100.0,100.0,100.0,20,20,350,0.4
37,0.5,37,90.1,91.8,84.3,87.6,80.8,82.9,350,210,140,100.0,100.0,100.0,20,20,350,0.4
38,0.5,38,86.1,88.3,80.8,83.0,78.8,80.0,350,210,140,97.7,100.0,94.3,20,20,350,0.4
39,0.5,39,86.6,88.7,80.7,83.5,78.4,79.8,350,210,140,99.4,100.0,98.6,20,20,350,0.4
40,0.625,40,93.0,93.8,88.0,91.5,81.2,85.3,350,210,140,90.0,91.9,87.1,20,20,350,0.4
41,0.625,41,94.4,95.3,88.5,93.0,82.0,85.9,350,210,140,89.7,91.9,86.4,20,20,350,0.4
42,0.625,42,94.2,95.0,88.7,92.9,82.9,86.4,350,210,140,89.1,95.2,80.0,20,20,350,0.4
43,0.625,43,93.3,94.2,88.1,92.0,79.6,84.7,350,210,140,88.3,95.2,77.9,20,20,350,0.4
44,0.625,44,92.8,94.2,86.5,90.7,80.6,84.2,350,210,140,86.6,87.6,85.0,20,20,350,0.4
45,0.625,45,92.8,94.5,87.3,90.1,80.8,84.7,350,210,140,84.6,86.7,81.4,20,20,350,0.4
46,0.625,46,93.3,94.2,87.4,91.9,81.2,84.9,350,210,140,87.4,88.6,85.7,20,20,350,0.4
47,0.625,47,92.9,94.1,87.1,91.0,80.4,84.4,350,210,140,88.3,89.5,86.4,20,20,350,0.4
48,0.625,48,95.3,96.3,89.7,93.8,82.7,86.9,350,210,140,90.0,91.9,87.1,20,20,350,0.4
49,0.625,49,94.6,95.9,87.4,92.5,82.9,85.6,350,210,140,88.6,89.5,87.1,20,20,350,0.4
50,0.75,50,67.0,73.1,64.8,57.4,48.9,58.4,350,210,140,43.4,55.2,25.7,20,20,350,0.4
51,0.75,51,66.2,72.9,65.0,55.6,47.1,57.8,350,210,140,35.7,44.3,22.9,20,20,350,0.4
52,0.75,52,63.3,69.5,62.8,53.4,44.7,55.6,350,210,140,33.7,44.8,17.1,20,20,350,0.4
53,0.75,53,61.3,68.2,61.0,50.3,42.9,53.8,350,210,140,31.1,41.9,15.0,20,20,350,0.4
54,0.75,54,65.6,71.5,64.4,56.2,48.5,58.0,350,210,140,39.4,51.4,21.4,20,20,350,0.4
55,0.75,55,64.3,71.1,65.1,53.4,45.9,57.4,350,210,140,38.0,49.0,21.4,20,20,350,0.4
56,0.75,56,61.0,68.3,60.2,49.8,42.9,53.2,350,210,140,30.0,43.8,9.3,20,20,350,0.4
57,0.75,57,64.8,70.6,64.2,55.5,47.2,57.4,350,210,140,32.6,43.3,16.4,20,20,350,0.4
58,0.75,58,63.0,70.4,62.5,51.5,44.3,55.2,350,210,140,28.3,39.0,12.1,20,20,350,0.4
59,0.75,59,68.3,74.4,66.4,59.0,51.2,60.3,350,210,140,37.4,48.1,21.4,20,20,350,0.4
