,intolerance,Run,Avg pct similar neighbors,Avg pct similar neighbors (A),Avg pct similar neighbors (A) (count empty),Avg pct similar neighbors (B),Avg pct similar neighbors (B) (count empty),Avg pct similar neighbors (count empty),Num Agents,Num Agents (A),Num Agents (B),Pct Happy,Pct Happy Group A,Pct Happy Group B,height,width,num_agents,minority_pc
27,0.375,27,76.0,78.9,65.4,72.2,69.0,66.8,350,210,140,100.0,100.0,100.0,20,20,350,0.4
28,0.375,28,80.2,82.6,69.5,77.0,72.9,70.9,350,210,140,100.0,100.0,100.0,20,20,350,0.4
29,0.375,29,71.8,74.8,61.5,67.9,66.0,63.3,350,210,140,98.3,100.0,95.7,20,20,350,0.4
30,0.5,30,90.9,92.5,83.1,88.8,83.4,83.2,350,210,140,100.0,100.0,100.0,20,20,350,0.4
31,0.5,31,91.6,93.0,84.8,89.6,84.2,84.5,350,210,140,100.0,100.0,100.0,20,20,350,0.4
32,0.5,32,85.2,87.3,75.6,82.5,79.5,77.1,350,210,140,98.0,100.0,95.0,20,20,350,0.4
33,0.5,33,88.9,90.5,80.4,86.6,81.7,80.9,350,210,140,100.0,100.0,100.0,20,20,350,0.4
34,0.5,34,85.8,87.8,78.0,83.0,78.2,78.1,350,210,140,96.0,100.0,90.0,20,20,350,0.4
35,0.5,35,91.2,92.4,83.7,89.4,86.2,84.7,350,210,140,100.0,100.0,100.0,20,20,350,0.4
36,0.5,36,91.7,93.0,84.5,89.7,83.2,84.0,350,210,140,100.0,100.0,100.0,20,20,350,0.4
37,0.5,37,87.8,89.4,79.3,85.7,82.4,80.5,350,210,140,99.1,100.0,97.9,20,20,350,0.4
38,0.5,38,86.2,88.2,78.9,83.3,79.4,79.1,350,210,140,99.1,100.0,97.9,20,20,350,0.4
39,0.5,39,89.0,90.7,83.4,86.3,81.2,82.5,350,210,140,100.0,100.0,100.0,20,20,350,0.4
40,0.625,40,94.3,95.2,89.1,92.8,80.7,85.8,350,210,140,89.4,95.7,80.0,20,20,350,0.4
41,0.625,41,92.9,94.4,87.9,90.5,78.7,84.2,350,210,140,88.3,94.3,79.3,20,20,350,0.4
42,0.625,42,91.7,93.2,86.9,89.3,77.8,83.2,350,210,140,85.7,89.5,80.0,20,20,350,0.4
43,0.625,43,93.0,94.2,87.3,91.2,80.2,84.5,350,210,140,86.3,89.5,81.4,20,20,350,0.4
44,0.625,44,94.5,95.3,88.3,93.2,82.5,86.0,350,210,140,88.3,89.0,87.1,20,20,350,0.4
45,0.625,45,95.8,96.5,89.4,94.9,84.0,87.2,350,210,140,91.7,96.7,84.3,20,20,350,0.4
46,0.625,46,95.1,96.0,88.9,93.7,82.9,86.5,350,210,140,89.4,92.4,85.0,20,20,350,0.4
47,0.625,47,93.6,95.0,88.2,91.4,80.5,85.1,350,210,140,89.4,94.3,82.1,20,20,350,0.4
48,0.625,48,93.4,95.1,87.6,90.8,82.4,85.5,350,210,140,87.4,88.1,86.4,20,20,350,0.4
49,0.625,49,93.5,94.9,88.0,91.4,81.2,85.3,350,210,140,88.6,93.8,80.7,20,20,350,0.4
50,0.75,50,62.6,69.7,63.0,51.3,43.6,55.2,350,210,140,29.7,41.9,11.4,20,20,350,0.4
51,0.75,51,59.9,67.6,60.1,47.7,40.7,52.4,350,210,140,28.3,39.0,12.1,20,20,350,0.4
52,0.75,52,63.9,71.3,63.3,52.4,44.7,55.9,350,210,140,25.1,34.8,10.7,20,20,350,0.4
53,0.75,53,63.5,69.4,62.1,54.1,45.9,55.6,350,210,140,30.0,40.0,15.0,20,20,350,0.4
54,0.75,54,64.2,71.5,64.9,52.4,44.4,56.7,350,210,140,42.3,55.2,22.9,20,20,350,0.4
55,0.75,55,70.4,74.6,67.7,63.8,54.0,62.2,350,210,140,38.6,52.9,17.1,20,20,350,0.4
56,0.75,56,62.0,68.5,60.1,51.9,44.4,53.8,350,210,140,30.6,38.6,18.6,20,20,350,0.4
57,0.75,57,63.3,70.3,63.4,52.1,44.2,55.7,350,210,140,35.7,47.6,17.9,20,20,350,0.4
58,0.75,58,66.9,72.6,64.5,57.9,49.0,58.3,350,210,140,36.0,46.7,20.0,20,20,350,0.4
59,0.75,59,57.7,65.0,57.1,46.5,40.0,50.3,350,210,140,25.4,35.2,10.7,20,20,350,0.4
