,grass_regrowth_time,sheep_gain_from_food,wolf_gain_from_food,Run,Sheep,Wolves,height,width,initial_sheep,initial_wolves,sheep_reproduce,wolf_reproduce,grass
66,25,3,20,66,0,0,20,20,100,50,0.04,0.05,True
67,25,3,20,67,0,0,20,20,100,50,0.04,0.05,True
68,25,3,20,68,0,0,20,20,100,50,0.04,0.05,True
69,25,3,20,69,0,0,20,20,100,50,0.04,0.05,True
70,25,3,22,70,0,0,20,20,100,50,0.04,0.05,True
71,25,3,22,71,0,0,20,20,100,50,0.04,0.05,True
72,25,3,22,72,0,0,20,20,100,50,0.04,0.05,True
73,25,3,22,73,0,0,20,20,100,50,0.04,0.05,True
74,25,3,22,74,0,0,20,20,100,50,0.04,0.05,True
75,25,3,22,75,0,0,20,20,100,50,0.04,0.05,True
76,25,3,22,76,0,0,20,20,100,50,0.04,0.05,True
77,25,3,22,77,0,0,20,20,100,50,0.04,0.05,True
78,25,3,22,78,0,0,20,20,100,50,0.04,0.05,True
79,25,3,22,79,0,0,20,20,100,50,0.04,0.05,True
80,25,3,24,80,0,0,20,20,100,50,0.04,0.05,True
81,25,3,24,81,0,0,20,20,100,50,0.04,0.05,True
82,25,3,24,82,0,0,20,20,100,50,0.04,0.05,True
83,25,3,24,83,0,0,20,20,100,50,0.04,0.05,True
84,25,3,24,84,0,0,20,20,100,50,0.04,0.05,True
85,25,3,24,85,0,0,20,20,100,50,0.04,0.05,True
86,25,3,24,86,0,0,20,20,100,50,0.04,0.05,True
87,25,3,24,87,0,0,20,20,100,50,0.04,0.05,True
88,25,3,24,88,0,0,20,20,100,50,0.04,0.05,True
89,25,3,24,89,0,0,20,20,100,50,0.04,0.05,True
90,25,3,26,90,0,0,20,20,100,50,0.04,0.05,True
91,25,3,26,91,0,0,20,20,100,50,0.04,0.05,True
92,25,3,26,92,0,0,20,20,100,50,0.04,0.05,True
93,25,3,26,93,0,0,20,20,100,50,0.04,0.05,True
94,25,3,26,94,0,0,20,20,100,50,0.04,0.05,True
95,25,3,26,95,0,0,20,20,100,50,0.04,0.05,True
96,25,3,26,96,0,0,20,20,100,50,0.04,0.05,True
97,25,3,26,97,0,0,20,20,100,50,0.04,0.05,True
98,25,3,26,98,0,0,20,20,100,50,0.04,0.05,True
99,25,3,26,99,0,0,20,20,100,50,0.04,0.05,True
100,25,4,18,100,0,0,20,20,100,50,0.04,0.05,True
101,25,4,18,101,0,0,20,20,100,50,0.04,0.05,True
102,25,4,18,102,0,0,20,20,100,50,0.04,0.05,True
103,25,4,18,103,0,0,20,20,100,50,0.04,0.05,True
104,25,4,18,104,0,0,20,20,100,50,0.04,0.05,True
105,25,4,18,105,0,0,20,20,100,50,0.04,0.05,True
106,25,4,18,106,0,0,20,20,100,50,0.04,0.05,True
107,25,4,18,107,0,0,20,20,100,50,0.04,0.05,True
108,25,4,18,108,0,0,20,20,100,50,0.04,0.05,True
109,25,4,18,109,0,0,20,20,100,50,0.04,0.05,True
110,25,4,20,110,0,0,20,20,100,50,0.04,0.05,True
111,25,4,20,111,0,0,20,20,100,50,0.04,0.05,True
112,25,4,20,112,0,0,20,20,100,50,0.04,0.05,True
113,25,4,20,113,0,0,20,20,100,50,0.04,0.05,True
114,25,4,20,114,0,0,20,20,100,50,0.04,0.05,True
115,25,4,20,115,0,0,20,20,100,50,0.04,0.05,True
116,25,4,20,116,0,0,20,20,100,50,0.04,0.05,True
117,25,4,20,117,0,0,20,20,100,50,0.04,0.05,True
118,25,4,20,118,0,0,20,20,100,50,0.04,0.05,True
119,25,4,20,119,0,0,20,20,100,50,0.04,0.05,True
120,25,4,22,120,0,0,20,20,100,50,0.04,0.05,True
121,25,4,22,121,0,0,20,20,100,50,0.04,0.05,True
122,25,4,22,122,0,0,20,20,100,50,0.04,0.05,True
123,25,4,22,123,0,0,20,20,100,50,0.04,0.05,True
124,25,4,22,124,0,0,20,20,100,50,0.04,0.05,True
125,25,4,22,125,0,0,20,20,100,50,0.04,0.05,True
126,25,4,22,126,0,0,20,20,100,50,0.04,0.05,True
127,25,4,22,127,0,0,20,20,100,50,0.04,0.05,True
128,25,4,22,128,0,0,20,20,100,50,0.04,0.05,True
129,25,4,22,129,0,0,20,20,100,50,0.04,0.05,True
130,25,4,24,130,0,0,20,20,100,50,0.04,0.05,True
131,25,4,24,131,0,0,20,20,100,50,0.04,0.05,True
132,25,4,24,132,0,0,20,20,100,50,0.04,0.05,True
133,25,4,24,133,0,0,20,20,100,50,0.04,0.05,True
134,25,4,24,134,0,0,20,20,100,50,0.04,0.05,True
135,25,4,24,135,0,0,20,20,100,50,0.04,0.05,True
136,25,4,24,136,0,0,20,20,100,50,0.04,0.05,True
137,25,4,24,137,0,0,20,20,100,50,0.04,0.05,True
138,25,4,24,138,0,0,20,20,100,50,0.04,0.05,True
139,25,4,24,139,0,0,20,20,100,50,0.04,0.05,True
140,25,4,26,140,0,0,20,20,100,50,0.04,0.05,True
141,25,4,26,141,0,0,20,20,100,50,0.04,0.05,True
142,25,4,26,142,0,0,20,20,100,50,0.04,0.05,True
143,25,4,26,143,0,0,20,20,100,50,0.04,0.05,True
144,25,4,26,144,0,0,20,20,100,50,0.04,0.05,True
145,25,4,26,145,0,0,20,20,100,50,0.04,0.05,True
146,25,4,26,146,0,0,20,20,100,50,0.04,0.05,True
147,25,4,26,147,0,0,20,20,100,50,0.04,0.05,True
148,25,4,26,148,0,0,20,20,100,50,0.04,0.05,True
149,25,4,26,149,0,0,20,20,100,50,0.04,0.05,True
150,25,5,18,150,0,0,20,20,100,50,0.04,0.05,True
151,25,5,18,151,0,0,20,20,100,50,0.04,0.05,True
152,25,5,18,152,0,0,20,20,100,50,0.04,0.05,True
153,25,5,18,153,0,0,20,20,100,50,0.04,0.05,True
154,25,5,18,154,0,0,20,20,100,50,0.04,0.05,True
155,25,5,18,155,0,0,20,20,100,50,0.04,0.05,True
156,25,5,18,156,0,0,20,20,100,50,0.04,0.05,True
157,25,5,18,157,0,0,20,20,100,50,0.04,0.05,True
158,25,5,18,158,0,0,20,20,100,50,0.04,0.05,True
159,25,5,18,159,0,0,20,20,100,50,0.04,0.05,True
160,25,5,20,160,0,0,20,20,100,50,0.04,0.05,True
161,25,5,20,161,0,0,20,20,100,50,0.04,0.05,True
162,25,5,20,162,0,0,20,20,100,50,0.04,0.05,True
163,25,5,20,163,0,0,20,20,100,50,0.04,0.05,True
164,25,5,20,164,0,0,20,20,100,50,0.04,0.05,True
165,25,5,20,165,0,0,20,20,100,50,0.04,0.05,True
166,25,5,20,166,0,0,20,20,100,50,0.04,0.05,True
167,25,5,20,167,0,0,20,20,100,50,0.04,0.05,True
168,25,5,20,168,0,0,20,20,100,50,0.04,0.05,True
169,25,5,20,169,0,0,20,20,100,50,0.04,0.05,True
170,25,5,22,170,0,0,20,20,100,50,0.04,0.05,True
171,25,5,22,171,0,0,20,20,100,50,0.04,0.05,True
172,25,5,22,172,0,0,20,20,100,50,0.04,0.05,True
173,25,5,22,173,0,0,20,20,100,50,0.04,0.05,True
174,25,5,22,174,0,0,20,20,100,50,0.04,0.05,True
175,25,5,22,175,0,0,20,20,100,50,0.04,0.05,True
176,25,5,22,176,0,0,20,20,100,50,0.04,0.05,True
177,25,5,22,177,0,0,20,20,100,50,0.04,0.05,True
178,25,5,22,178,0,0,20,20,100,50,0.04,0.05,True
179,25,5,22,179,0,0,20,20,100,50,0.04,0.05,True
180,25,5,24,180,0,0,20,20,100,50,0.04,0.05,True
181,25,5,24,181,0,0,20,20,100,50,0.04,0.05,True
182,25,5,24,182,0,0,20,20,100,50,0.04,0.05,True
183,25,5,24,183,0,0,20,20,100,50,0.04,0.05,True
184,25,5,24,184,0,0,20,20,100,50,0.04,0.05,True
185,25,5,24,185,0,0,20,20,100,50,0.04,0.05,True
186,25,5,24,186,0,0,20,20,100,50,0.04,0.05,True
187,25,5,24,187,0,0,20,20,100,50,0.04,0.05,True
188,25,5,24,188,0,0,20,20,100,50,0.04,0.05,True
189,25,5,24,189,0,0,20,20,100,50,0.04,0.05,True
190,25,5,26,190,0,0,20,20,100,50,0.04,0.05,True
191,25,5,26,191,0,0,20,20,100,50,0.04,0.05,True
192,25,5,26,192,0,0,20,20,100,50,0.04,0.05,True
193,25,5,26,193,0,0,20,20,100,50,0.04,0.05,True
194,25,5,26,194,0,0,20,20,100,50,0.04,0.05,True
195,25,5,26,195,0,0,20,20,100,50,0.04,0.05,True
196,25,5,26,196,0,0,20,20,100,50,0.04,0.05,True
197,25,5,26,197,0,0,20,20,100,50,0.04,0.05,True
198,25,5,26,198,0,0,20,20,100,50,0.04,0.05,True
199,25,5,26,199,0,0,20,20,100,50,0.04,0.05,True
200,30,2,18,200,0,0,20,20,100,50,0.04,0.05,True
201,30,2,18,201,0,0,20,20,100,50,0.04,0.05,True
202,30,2,18,202,0,0,20,20,100,50,0.04,0.05,True
203,30,2,18,203,0,0,20,20,100,50,0.04,0.05,True
204,30,2,18,204,0,0,20,20,100,50,0.04,0.05,True
205,30,2,18,205,0,0,20,20,100,50,0.04,0.05,True
206,30,2,18,206,0,0,20,20,100,50,0.04,0.05,True
207,30,2,18,207,0,0,20,20,100,50,0.04,0.05,True
208,30,2,18,208,0,0,20,20,100,50,0.04,0.05,True
209,30,2,18,209,0,0,20,20,100,50,0.04,0.05,True
210,30,2,20,210,0,0,20,20,100,50,0.04,0.05,True
211,30,2,20,211,0,0,20,20,100,50,0.04,0.05,True
212,30,2,20,212,0,0,20,20,100,50,0.04,0.05,True
213,30,2,20,213,0,0,20,20,100,50,0.04,0.05,True
214,30,2,20,214,0,0,20,20,100,50,0.04,0.05,True
215,30,2,20,215,0,0,20,20,100,50,0.04,0.05,True
216,30,2,20,216,0,0,20,20,100,50,0.04,0.05,True
217,30,2,20,217,0,0,20,20,100,50,0.04,0.05,True
218,30,2,20,218,0,0,20,20,100,50,0.04,0.05,True
219,30,2,20,219,0,0,20,20,100,50,0.04,0.05,True
220,30,2,22,220,0,0,20,20,100,50,0.04,0.05,True
221,30,2,22,221,0,0,20,20,100,50,0.04,0.05,True
222,30,2,22,222,0,0,20,20,100,50,0.04,0.05,True
223,30,2,22,223,0,0,20,20,100,50,0.04,0.05,True
224,30,2,22,224,0,0,20,20,100,50,0.04,0.05,True
225,30,2,22,225,0,0,20,20,100,50,0.04,0.05,True
226,30,2,22,226,0,0,20,20,100,50,0.04,0.05,True
227,30,2,22,227,0,0,20,20,100,50,0.04,0.05,True
228,30,2,22,228,0,0,20,20,100,50,0.04,0.05,True
229,30,2,22,229,0,0,20,20,100,50,0.04,0.05,True
230,30,2,24,230,0,0,20,20,100,50,0.04,0.05,True
231,30,2,24,231,0,0,20,20,100,50,0.04,0.05,True
232,30,2,24,232,0,0,20,20,100,50,0.04,0.05,True
233,30,2,24,233,0,0,20,20,100,50,0.04,0.05,True
234,30,2,24,234,0,0,20,20,100,50,0.04,0.05,True
235,30,2,24,235,0,0,20,20,100,50,0.04,0.05,True
236,30,2,24,236,0,0,20,20,100,50,0.04,0.05,True
237,30,2,24,237,0,0,20,20,100,50,0.04,0.05,True
238,30,2,24,238,0,0,20,20,100,50,0.04,0.05,True
239,30,2,24,239,0,0,20,20,100,50,0.04,0.05,True
240,30,2,26,240,0,0,20,20,100,50,0.04,0.05,True
241,30,2,26,241,0,0,20,20,100,50,0.04,0.05,True
242,30,2,26,242,0,0,20,20,100,50,0.04,0.05,True
243,30,2,26,243,0,0,20,20,100,50,0.04,0.05,True
244,30,2,26,244,0,0,20,20,100,50,0.04,0.05,True
245,30,2,26,245,0,0,20,20,100,50,0.04,0.05,True
246,30,2,26,246,0,0,20,20,100,50,0.04,0.05,True
247,30,2,26,247,0,0,20,20,100,50,0.04,0.05,True
248,30,2,26,248,0,0,20,20,100,50,0.04,0.05,True
249,30,2,26,249,0,0,20,20,100,50,0.04,0.05,True
250,30,3,18,250,0,0,20,20,100,50,0.04,0.05,True
251,30,3,18,251,0,0,20,20,100,50,0.04,0.05,True
252,30,3,18,252,0,0,20,20,100,50,0.04,0.05,True
253,30,3,18,253,0,0,20,20,100,50,0.04,0.05,True
254,30,3,18,254,0,0,20,20,100,50,0.04,0.05,True
255,30,3,18,255,0,0,20,20,100,50,0.04,0.05,True
256,30,3,18,256,0,0,20,20,100,50,0.04,0.05,True
257,30,3,18,257,0,0,20,20,100,50,0.04,0.05,True
258,30,3,18,258,0,0,20,20,100,50,0.04,0.05,True
259,30,3,18,259,0,0,20,20,100,50,0.04,0.05,True
260,30,3,20,260,0,0,20,20,100,50,0.04,0.05,True
261,30,3,20,261,0,0,20,20,100,50,0.04,0.05,True
262,30,3,20,262,0,0,20,20,100,50,0.04,0.05,True
263,30,3,20,263,0,0,20,20,100,50,0.04,0.05,True
264,30,3,20,264,0,0,20,20,100,50,0.04,0.05,True
265,30,3,20,265,0,0,20,20,100,50,0.04,0.05,True
266,30,3,20,266,0,0,20,20,100,50,0.04,0.05,True
267,30,3,20,267,0,0,20,20,100,50,0.04,0.05,True
268,30,3,20,268,0,0,20,20,100,50,0.04,0.05,True
269,30,3,20,269,0,0,20,20,100,50,0.04,0.05,True
270,30,3,22,270,0,0,20,20,100,50,0.04,0.05,True
271,30,3,22,271,0,0,20,20,100,50,0.04,0.05,True
272,30,3,22,272,0,0,20,20,100,50,0.04,0.05,True
273,30,3,22,273,0,0,20,20,100,50,0.04,0.05,True
274,30,3,22,274,0,0,20,20,100,50,0.04,0.05,True
275,30,3,22,275,0,0,20,20,100,50,0.04,0.05,True
276,30,3,22,276,0,0,20,20,100,50,0.04,0.05,True
277,30,3,22,277,0,0,20,20,100,50,0.04,0.05,True
278,30,3,22,278,0,0,20,20,100,50,0.04,0.05,True
279,30,3,22,279,0,0,20,20,100,50,0.04,0.05,True
280,30,3,24,280,0,0,20,20,100,50,0.04,0.05,True
281,30,3,24,281,0,0,20,20,100,50,0.04,0.05,True
282,30,3,24,282,0,0,20,20,100,50,0.04,0.05,True
283,30,3,24,283,0,0,20,20,100,50,0.04,0.05,True
284,30,3,24,284,0,0,20,20,100,50,0.04,0.05,True
285,30,3,24,285,0,0,20,20,100,50,0.04,0.05,True
286,30,3,24,286,0,0,20,20,100,50,0.04,0.05,True
287,30,3,24,287,0,0,20,20,100,50,0.04,0.05,True
288,30,3,24,288,0,0,20,20,100,50,0.04,0.05,True
289,30,3,24,289,0,0,20,20,100,50,0.04,0.05,True
290,30,3,26,290,0,0,20,20,100,50,0.04,0.05,True
291,30,3,26,291,0,0,20,20,100,50,0.04,0.05,True
292,30,3,26,292,0,0,20,20,100,50,0.04,0.05,True
293,30,3,26,293,0,0,20,20,100,50,0.04,0.05,True
294,30,3,26,294,0,0,20,20,100,50,0.04,0.05,True
295,30,3,26,295,0,0,20,20,100,50,0.04,0.05,True
296,30,3,26,296,0,0,20,20,100,50,0.04,0.05,True
297,30,3,26,297,0,0,20,20,100,50,0.04,0.05,True
298,30,3,26,298,0,0,20,20,100,50,0.04,0.05,True
299,30,3,26,299,0,0,20,20,100,50,0.04,0.05,True
300,30,4,18,300,0,0,20,20,100,50,0.04,0.05,True
301,30,4,18,301,0,0,20,20,100,50,0.04,0.05,True
302,30,4,18,302,0,0,20,20,100,50,0.04,0.05,True
303,30,4,18,303,0,0,20,20,100,50,0.04,0.05,True
304,30,4,18,304,0,0,20,20,100,50,0.04,0.05,True
305,30,4,18,305,0,0,20,20,100,50,0.04,0.05,True
306,30,4,18,306,0,0,20,20,100,50,0.04,0.05,True
307,30,4,18,307,0,0,20,20,100,50,0.04,0.05,True
308,30,4,18,308,0,0,20,20,100,50,0.04,0.05,True
309,30,4,18,309,0,0,20,20,100,50,0.04,0.05,True
310,30,4,20,310,0,0,20,20,100,50,0.04,0.05,True
311,30,4,20,311,0,0,20,20,100,50,0.04,0.05,True
312,30,4,20,312,0,0,20,20,100,50,0.04,0.05,True
313,30,4,20,313,0,0,20,20,100,50,0.04,0.05,True
314,30,4,20,314,0,0,20,20,100,50,0.04,0.05,True
315,30,4,20,315,0,0,20,20,100,50,0.04,0.05,True
316,30,4,20,316,0,0,20,20,100,50,0.04,0.05,True
317,30,4,20,317,0,0,20,20,100,50,0.04,0.05,True
318,30,4,20,318,0,0,20,20,100,50,0.04,0.05,True
319,30,4,20,319,0,0,20,20,100,50,0.04,0.05,True
320,30,4,22,320,0,0,20,20,100,50,0.04,0.05,True
321,30,4,22,321,0,0,20,20,100,50,0.04,0.05,True
322,30,4,22,322,0,0,20,20,100,50,0.04,0.05,True
323,30,4,22,323,0,0,20,20,100,50,0.04,0.05,True
324,30,4,22,324,0,0,20,20,100,50,0.04,0.05,True
325,30,4,22,325,0,0,20,20,100,50,0.04,0.05,True
326,30,4,22,326,0,0,20,20,100,50,0.04,0.05,True
327,30,4,22,327,0,0,20,20,100,50,0.04,0.05,True
328,30,4,22,328,0,0,20,20,100,50,0.04,0.05,True
329,30,4,22,329,0,0,20,20,100,50,0.04,0.05,True
330,30,4,24,330,0,0,20,20,100,50,0.04,0.05,True
331,30,4,24,331,0,0,20,20,100,50,0.04,0.05,True
332,30,4,24,332,0,0,20,20,100,50,0.04,0.05,True
333,30,4,24,333,0,0,20,20,100,50,0.04,0.05,True
334,30,4,24,334,0,0,20,20,100,50,0.04,0.05,True
335,30,4,24,335,0,0,20,20,100,50,0.04,0.05,True
336,30,4,24,336,0,0,20,20,100,50,0.04,0.05,True
337,30,4,24,337,0,0,20,20,100,50,0.04,0.05,True
338,30,4,24,338,0,0,20,20,100,50,0.04,0.05,True
339,30,4,24,339,0,0,20,20,100,50,0.04,0.05,True
340,30,4,26,340,0,0,20,20,100,50,0.04,0.05,True
341,30,4,26,341,0,0,20,20,100,50,0.04,0.05,True
342,30,4,26,342,0,0,20,20,100,50,0.04,0.05,True
343,30,4,26,343,0,0,20,20,100,50,0.04,0.05,True
344,30,4,26,344,0,0,20,20,100,50,0.04,0.05,True
345,30,4,26,345,0,0,20,20,100,50,0.04,0.05,True
346,30,4,26,346,0,0,20,20,100,50,0.04,0.05,True
347,30,4,26,347,0,0,20,20,100,50,0.04,0.05,True
348,30,4,26,348,0,0,20,20,100,50,0.04,0.05,True
349,30,4,26,349,0,0,20,20,100,50,0.04,0.05,True
350,30,5,18,350,0,0,20,20,100,50,0.04,0.05,True
351,30,5,18,351,0,0,20,20,100,50,0.04,0.05,True
352,30,5,18,352,0,0,20,20,100,50,0.04,0.05,True
353,30,5,18,353,0,0,20,20,100,50,0.04,0.05,True
354,30,5,18,354,0,0,20,20,100,50,0.04,0.05,True
355,30,5,18,355,0,0,20,20,100,50,0.04,0.05,True
356,30,5,18,356,0,0,20,20,100,50,0.04,0.05,True
357,30,5,18,357,0,0,20,20,100,50,0.04,0.05,True
358,30,5,18,358,0,0,20,20,100,50,0.04,0.05,True
359,30,5,18,359,0,0,20,20,100,50,0.04,0.05,True
360,30,5,20,360,0,0,20,20,100,50,0.04,0.05,True
361,30,5,20,361,0,0,20,20,100,50,0.04,0.05,True
362,30,5,20,362,0,0,20,20,100,50,0.04,0.05,True
363,30,5,20,363,0,0,20,20,100,50,0.04,0.05,True
364,30,5,20,364,0,0,20,20,100,50,0.04,0.05,True
365,30,5,20,365,0,0,20,20,100,50,0.04,0.05,True
366,30,5,20,366,0,0,20,20,100,50,0.04,0.05,True
367,30,5,20,367,0,0,20,20,100,50,0.04,0.05,True
368,30,5,20,368,0,0,20,20,100,50,0.04,0.05,True
369,30,5,20,369,0,0,20,20,100,50,0.04,0.05,True
370,30,5,22,370,0,0,20,20,100,50,0.04,0.05,True
371,30,5,22,371,0,0,20,20,100,50,0.04,0.05,True
372,30,5,22,372,0,0,20,20,100,50,0.04,0.05,True
373,30,5,22,373,0,0,20,20,100,50,0.04,0.05,True
374,30,5,22,374,0,0,20,20,100,50,0.04,0.05,True
375,30,5,22,375,0,0,20,20,100,50,0.04,0.05,True
376,30,5,22,376,0,0,20,20,100,50,0.04,0.05,True
377,30,5,22,377,0,0,20,20,100,50,0.04,0.05,True
378,30,5,22,378,0,0,20,20,100,50,0.04,0.05,True
379,30,5,22,379,0,0,20,20,100,50,0.04,0.05,True
380,30,5,24,380,0,0,20,20,100,50,0.04,0.05,True
381,30,5,24,381,0,0,20,20,100,50,0.04,0.05,True
382,30,5,24,382,0,0,20,20,100,50,0.04,0.05,True
383,30,5,24,383,0,0,20,20,100,50,0.04,0.05,True
384,30,5,24,384,0,0,20,20,100,50,0.04,0.05,True
385,30,5,24,385,0,0,20,20,100,50,0.04,0.05,True
386,30,5,24,386,0,0,20,20,100,50,0.04,0.05,True
387,30,5,24,387,0,0,20,20,100,50,0.04,0.05,True
388,30,5,24,388,0,0,20,20,100,50,0.04,0.05,True
389,30,5,24,389,0,0,20,20,100,50,0.04,0.05,True
390,30,5,26,390,0,0,20,20,100,50,0.04,0.05,True
391,30,5,26,391,0,0,20,20,100,50,0.04,0.05,True
392,30,5,26,392,0,0,20,20,100,50,0.04,0.05,True
393,30,5,26,393,0,0,20,20,100,50,0.04,0.05,True
394,30,5,26,394,0,0,20,20,100,50,0.04,0.05,True
395,30,5,26,395,0,0,20,20,100,50,0.04,0.05,True
396,30,5,26,396,0,0,20,20,100,50,0.04,0.05,True
397,30,5,26,397,0,0,20,20,100,50,0.04,0.05,True
398,30,5,26,398,0,0,20,20,100,50,0.04,0.05,True
399,30,5,26,399,0,0,20,20,100,50,0.04,0.05,True
400,35,2,18,400,0,0,20,20,100,50,0.04,0.05,True
401,35,2,18,401,0,0,20,20,100,50,0.04,0.05,True
402,35,2,18,402,0,0,20,20,100,50,0.04,0.05,True
403,35,2,18,403,0,0,20,20,100,50,0.04,0.05,True
404,35,2,18,404,0,0,20,20,100,50,0.04,0.05,True
405,35,2,18,405,0,0,20,20,100,50,0.04,0.05,True
406,35,2,18,406,0,0,20,20,100,50,0.04,0.05,True
407,35,2,18,407,0,0,20,20,100,50,0.04,0.05,True
408,35,2,18,408,0,0,20,20,100,50,0.04,0.05,True
409,35,2,18,409,0,0,20,20,100,50,0.04,0.05,True
410,35,2,20,410,0,0,20,20,100,50,0.04,0.05,True
411,35,2,20,411,0,0,20,20,100,50,0.04,0.05,True
412,35,2,20,412,0,0,20,20,100,50,0.04,0.05,True
413,35,2,20,413,0,0,20,20,100,50,0.04,0.05,True
414,35,2,20,414,0,0,20,20,100,50,0.04,0.05,True
415,35,2,20,415,0,0,20,20,100,50,0.04,0.05,True
416,35,2,20,416,0,0,20,20,100,50,0.04,0.05,True
417,35,2,20,417,0,0,20,20,100,50,0.04,0.05,True
418,35,2,20,418,0,0,20,20,100,50,0.04,0.05,True
419,35,2,20,419,0,0,20,20,100,50,0.04,0.05,True
420,35,2,22,420,0,0,20,20,100,50,0.04,0.05,True
421,35,2,22,421,0,0,20,20,100,50,0.04,0.05,True
422,35,2,22,422,0,0,20,20,100,50,0.04,0.05,True
423,35,2,22,423,0,0,20,20,100,50,0.04,0.05,True
424,35,2,22,424,0,0,20,20,100,50,0.04,0.05,True
425,35,2,22,425,0,0,20,20,100,50,0.04,0.05,True
426,35,2,22,426,0,0,20,20,100,50,0.04,0.05,True
427,35,2,22,427,0,0,20,20,100,50,0.04,0.05,True
428,35,2,22,428,0,0,20,20,100,50,0.04,0.05,True
429,35,2,22,429,0,0,20,20,100,50,0.04,0.05,True
430,35,2,24,430,0,0,20,20,100,50,0.04,0.05,True
431,35,2,24,431,0,0,20,20,100,50,0.04,0.05,True
