grass_regrowth_time,sheep_gain_from_food,wolf_gain_from_food,Run,Grass Growth,Sheep,Wolves,height,width,initial_sheep,initial_wolves,sheep_reproduce,wolf_reproduce,grass
25,3,20,64,340,5,14,20,20,100,50,0.04,0.05,True
25,3,20,65,393,0,8,20,20,100,50,0.04,0.05,True
25,3,20,66,400,0,5,20,20,100,50,0.04,0.05,True
25,3,20,67,375,0,8,20,20,100,50,0.04,0.05,True
25,3,20,68,400,0,6,20,20,100,50,0.04,0.05,True
25,3,20,69,400,0,5,20,20,100,50,0.04,0.05,True
25,3,22,70,400,0,10,20,20,100,50,0.04,0.05,True
25,3,22,71,400,0,8,20,20,100,50,0.04,0.05,True
25,3,22,72,400,0,6,20,20,100,50,0.04,0.05,True
25,3,22,73,395,0,3,20,20,100,50,0.04,0.05,True
25,3,22,74,400,0,8,20,20,100,50,0.04,0.05,True
25,3,22,75,397,0,8,20,20,100,50,0.04,0.05,True
25,3,22,76,378,3,9,20,20,100,50,0.04,0.05,True
25,3,22,77,400,0,11,20,20,100,50,0.04,0.05,True
25,3,22,78,396,0,10,20,20,100,50,0.04,0.05,True
25,3,22,79,388,1,16,20,20,100,50,0.04,0.05,True
25,3,24,80,400,0,28,20,20,100,50,0.04,0.05,True
25,3,24,81,400,0,10,20,20,100,50,0.04,0.05,True
25,3,24,82,395,0,12,20,20,100,50,0.04,0.05,True
25,3,24,83,382,1,27,20,20,100,50,0.04,0.05,True
25,3,24,84,400,0,7,20,20,100,50,0.04,0.05,True
25,3,24,85,395,0,16,20,20,100,50,0.04,0.05,True
25,3,24,86,400,0,10,20,20,100,50,0.04,0.05,True
25,3,24,87,400,0,17,20,20,100,50,0.04,0.05,True
25,3,24,88,400,0,7,20,20,100,50,0.04,0.05,True
25,3,24,89,398,0,16,20,20,100,50,0.04,0.05,True
25,3,26,90,395,0,7,20,20,100,50,0.04,0.05,True
25,3,26,91,384,1,8,20,20,100,50,0.04,0.05,True
25,3,26,92,371,2,18,20,20,100,50,0.04,0.05,True
25,3,26,93,400,0,18,20,20,100,50,0.04,0.05,True
25,3,26,94,399,0,20,20,20,100,50,0.04,0.05,True
25,3,26,95,399,0,16,20,20,100,50,0.04,0.05,True
25,3,26,96,400,0,19,20,20,100,50,0.04,0.05,True
25,3,26,97,400,0,17,20,20,100,50,0.04,0.05,True
25,3,26,98,397,0,21,20,20,100,50,0.04,0.05,True
25,3,26,99,380,2,15,20,20,100,50,0.04,0.05,True
25,4,18,100,381,3,8,20,20,100,50,0.04,0.05,True
25,4,18,101,400,0,10,20,20,100,50,0.04,0.05,True
25,4,18,102,381,1,8,20,20,100,50,0.04,0.05,True
25,4,18,103,323,12,5,20,20,100,50,0.04,0.05,True
25,4,18,104,366,4,11,20,20,100,50,0.04,0.05,True
25,4,18,105,350,5,15,20,20,100,50,0.04,0.05,True
25,4,18,106,379,2,10,20,20,100,50,0.04,0.05,True
25,4,18,107,391,0,4,20,20,100,50,0.04,0.05,True
25,4,18,108,388,0,9,20,20,100,50,0.04,0.05,True
25,4,18,109,378,1,14,20,20,100,50,0.04,0.05,True
25,4,20,110,400,0,4,20,20,100,50,0.04,0.05,True
25,4,20,111,399,0,9,20,20,100,50,0.04,0.05,True
25,4,20,112,398,0,10,20,20,100,50,0.04,0.05,True
25,4,20,113,388,1,7,20,20,100,50,0.04,0.05,True
25,4,20,114,343,4,4,20,20,100,50,0.04,0.05,True
25,4,20,115,344,2,19,20,20,100,50,0.04,0.05,True
25,4,20,116,373,2,14,20,20,100,50,0.04,0.05,True
25,4,20,117,380,0,22,20,20,100,50,0.04,0.05,True
25,4,20,118,392,0,21,20,20,100,50,0.04,0.05,True
25,4,20,119,398,0,19,20,20,100,50,0.04,0.05,True
25,4,22,120,395,0,18,20,20,100,50,0.04,0.05,True
25,4,22,121,400,0,16,20,20,100,50,0.04,0.05,True
25,4,22,122,369,2,8,20,20,100,50,0.04,0.05,True
25,4,22,123,387,0,14,20,20,100,50,0.04,0.05,True
25,4,22,124,390,0,12,20,20,100,50,0.04,0.05,True
25,4,22,125,393,0,17,20,20,100,50,0.04,0.05,True
25,4,22,126,379,1,19,20,20,100,50,0.04,0.05,True
25,4,22,127,395,0,10,20,20,100,50,0.04,0.05,True
25,4,22,128,397,0,16,20,20,100,50,0.04,0.05,True
25,4,22,129,385,1,9,20,20,100,50,0.04,0.05,True
25,4,24,130,400,0,25,20,20,100,50,0.04,0.05,True
25,4,24,131,395,0,20,20,20,100,50,0.04,0.05,True
25,4,24,132,398,0,21,20,20,100,50,0.04,0.05,True
25,4,24,133,344,3,24,20,20,100,50,0.04,0.05,True
25,4,24,134,389,0,44,20,20,100,50,0.04,0.05,True
25,4,24,135,368,1,23,20,20,100,50,0.04,0.05,True
25,4,24,136,382,1,20,20,20,100,50,0.04,0.05,True
25,4,24,137,399,0,21,20,20,100,50,0.04,0.05,True
25,4,24,138,397,0,15,20,20,100,50,0.04,0.05,True
25,4,24,139,395,0,24,20,20,100,50,0.04,0.05,True
25,4,26,140,393,0,28,20,20,100,50,0.04,0.05,True
25,4,26,141,370,1,32,20,20,100,50,0.04,0.05,True
25,4,26,142,378,2,31,20,20,100,50,0.04,0.05,True
25,4,26,143,400,0,30,20,20,100,50,0.04,0.05,True
25,4,26,144,396,0,17,20,20,100,50,0.04,0.05,True
25,4,26,145,377,2,16,20,20,100,50,0.04,0.05,True
25,4,26,146,394,0,23,20,20,100,50,0.04,0.05,True
25,4,26,147,388,4,18,20,20,100,50,0.04,0.05,True
25,4,26,148,384,1,26,20,20,100,50,0.04,0.05,True
25,4,26,149,400,0,27,20,20,100,50,0.04,0.05,True
25,5,18,150,382,2,8,20,20,100,50,0.04,0.05,True
25,5,18,151,350,3,10,20,20,100,50,0.04,0.05,True
25,5,18,152,395,0,7,20,20,100,50,0.04,0.05,True
25,5,18,153,374,2,9,20,20,100,50,0.04,0.05,True
25,5,18,154,369,5,6,20,20,100,50,0.04,0.05,True
25,5,18,155,352,3,13,20,20,100,50,0.04,0.05,True
25,5,18,156,372,1,12,20,20,100,50,0.04,0.05,True
25,5,18,157,367,5,3,20,20,100,50,0.04,0.05,True
25,5,18,158,345,2,8,20,20,100,50,0.04,0.05,True
25,5,18,159,367,3,27,20,20,100,50,0.04,0.05,True
25,5,20,160,335,1,38,20,20,100,50,0.04,0.05,True
25,5,20,161,394,0,17,20,20,100,50,0.04,0.05,True
25,5,20,162,389,0,18,20,20,100,50,0.04,0.05,True
25,5,20,163,380,1,26,20,20,100,50,0.04,0.05,True
25,5,20,164,386,0,29,20,20,100,50,0.04,0.05,True
25,5,20,165,365,3,22,20,20,100,50,0.04,0.05,True
25,5,20,166,382,1,24,20,20,100,50,0.04,0.05,True
25,5,20,167,384,0,32,20,20,100,50,0.04,0.05,True
25,5,20,168,400,0,16,20,20,100,50,0.04,0.05,True
25,5,20,169,351,3,12,20,20,100,50,0.04,0.05,True
25,5,22,170,378,0,34,20,20,100,50,0.04,0.05,True
25,5,22,171,375,2,13,20,20,100,50,0.04,0.05,True
25,5,22,172,399,0,19,20,20,100,50,0.04,0.05,True
25,5,22,173,359,1,19,20,20,100,50,0.04,0.05,True
25,5,22,174,378,1,14,20,20,100,50,0.04,0.05,True
25,5,22,175,346,2,25,20,20,100,50,0.04,0.05,True
25,5,22,176,387,0,21,20,20,100,50,0.04,0.05,True
25,5,22,177,371,3,20,20,20,100,50,0.04,0.05,True
25,5,22,178,393,0,22,20,20,100,50,0.04,0.05,True
25,5,22,179,373,0,30,20,20,100,50,0.04,0.05,True
25,5,24,180,390,0,32,20,20,100,50,0.04,0.05,True
25,5,24,181,389,0,27,20,20,100,50,0.04,0.05,True
25,5,24,182,380,0,27,20,20,100,50,0.04,0.05,True
25,5,24,183,384,0,20,20,20,100,50,0.04,0.05,True
25,5,24,184,392,0,27,20,20,100,50,0.04,0.05,True
25,5,24,185,356,6,29,20,20,100,50,0.04,0.05,True
25,5,24,186,400,0,35,20,20,100,50,0.04,0.05,True
25,5,24,187,389,0,29,20,20,100,50,0.04,0.05,True
25,5,24,188,389,0,28,20,20,100,50,0.04,0.05,True
25,5,24,189,372,1,28,20,20,100,50,0.04,0.05,True
25,5,26,190,400,0,23,20,20,100,50,0.04,0.05,True
25,5,26,191,396,0,29,20,20,100,50,0.04,0.05,True
25,5,26,192,395,0,25,20,20,100,50,0.04,0.05,True
25,5,26,193,400,0,29,20,20,100,50,0.04,0.05,True
25,5,26,194,400,0,33,20,20,100,50,0.04,0.05,True
25,5,26,195,392,0,28,20,20,100,50,0.04,0.05,True
25,5,26,196,399,0,24,20,20,100,50,0.04,0.05,True
25,5,26,197,377,1,21,20,20,100,50,0.04,0.05,True
25,5,26,198,374,2,32,20,20,100,50,0.04,0.05,True
25,5,26,199,399,0,43,20,20,100,50,0.04,0.05,True
30,2,18,200,399,0,2,20,20,100,50,0.04,0.05,True
30,2,18,201,400,0,1,20,20,100,50,0.04,0.05,True
30,2,18,202,400,0,4,20,20,100,50,0.04,0.05,True
30,2,18,203,400,0,2,20,20,100,50,0.04,0.05,True
30,2,18,204,400,0,1,20,20,100,50,0.04,0.05,True
30,2,18,205,400,0,2,20,20,100,50,0.04,0.05,True
30,2,18,206,390,0,3,20,20,100,50,0.04,0.05,True
30,2,18,207,400,0,2,20,20,100,50,0.04,0.05,True
30,2,18,208,400,0,4,20,20,100,50,0.04,0.05,True
30,2,18,209,400,0,3,20,20,100,50,0.04,0.05,True
30,2,20,210,400,0,7,20,20,100,50,0.04,0.05,True
30,2,20,211,400,0,0,20,20,100,50,0.04,0.05,True
30,2,20,212,400,0,9,20,20,100,50,0.04,0.05,True
30,2,20,213,400,0,1,20,20,100,50,0.04,0.05,True
30,2,20,214,400,0,4,20,20,100,50,0.04,0.05,True
30,2,20,215,400,0,1,20,20,100,50,0.04,0.05,True
30,2,20,216,400,0,3,20,20,100,50,0.04,0.05,True
30,2,20,217,399,0,8,20,20,100,50,0.04,0.05,True
30,2,20,218,398,0,2,20,20,100,50,0.04,0.05,True
30,2,20,219,399,0,8,20,20,100,50,0.04,0.05,True
30,2,22,220,393,0,9,20,20,100,50,0.04,0.05,True
30,2,22,221,400,0,8,20,20,100,50,0.04,0.05,True
30,2,22,222,400,0,5,20,20,100,50,0.04,0.05,True
30,2,22,223,400,0,1,20,20,100,50,0.04,0.05,True
30,2,22,224,400,0,3,20,20,100,50,0.04,0.05,True
30,2,22,225,400,0,3,20,20,100,50,0.04,0.05,True
30,2,22,226,400,0,5,20,20,100,50,0.04,0.05,True
30,2,22,227,400,0,5,20,20,100,50,0.04,0.05,True
30,2,22,228,400,0,5,20,20,100,50,0.04,0.05,True
30,2,22,229,400,0,6,20,20,100,50,0.04,0.05,True
30,2,24,230,400,0,1,20,20,100,50,0.04,0.05,True
30,2,24,231,400,0,1,20,20,100,50,0.04,0.05,True
30,2,24,232,379,1,7,20,20,100,50,0.04,0.05,True
30,2,24,233,400,0,4,20,20,100,50,0.04,0.05,True
30,2,24,234,400,0,5,20,20,100,50,0.04,0.05,True
30,2,24,235,400,0,5,20,20,100,50,0.04,0.05,True
30,2,24,236,400,0,9,20,20,100,50,0.04,0.05,True
30,2,24,237,400,0,3,20,20,100,50,0.04,0.05,True
30,2,24,238,400,0,9,20,20,100,50,0.04,0.05,True
30,2,24,239,400,0,3,20,20,100,50,0.04,0.05,True
30,2,26,240,400,0,18,20,20,100,50,0.04,0.05,True
30,2,26,241,400,0,10,20,20,100,50,0.04,0.05,True
30,2,26,242,400,0,5,20,20,100,50,0.04,0.05,True
30,2,26,243,400,0,1,20,20,100,50,0.04,0.05,True
30,2,26,244,400,0,9,20,20,100,50,0.04,0.05,True
30,2,26,245,400,0,11,20,20,100,50,0.04,0.05,True
30,2,26,246,400,0,17,20,20,100,50,0.04,0.05,True
30,2,26,247,400,0,7,20,20,100,50,0.04,0.05,True
30,2,26,248,394,0,8,20,20,100,50,0.04,0.05,True
30,2,26,249,400,0,5,20,20,100,50,0.04,0.05,True
30,3,18,250,395,0,1,20,20,100,50,0.04,0.05,True
30,3,18,251,397,0,2,20,20,100,50,0.04,0.05,True
30,3,18,252,400,0,3,20,20,100,50,0.04,0.05,True
30,3,18,253,369,4,3,20,20,100,50,0.04,0.05,True
30,3,18,254,397,0,6,20,20,100,50,0.04,0.05,True
30,3,18,255,400,0,5,20,20,100,50,0.04,0.05,True
30,3,18,256,400,0,6,20,20,100,50,0.04,0.05,True
30,3,18,257,400,0,4,20,20,100,50,0.04,0.05,True
30,3,18,258,375,1,3,20,20,100,50,0.04,0.05,True
30,3,18,259,400,0,2,20,20,100,50,0.04,0.05,True
30,3,20,260,394,0,11,20,20,100,50,0.04,0.05,True
30,3,20,261,400,0,3,20,20,100,50,0.04,0.05,True
30,3,20,262,394,0,5,20,20,100,50,0.04,0.05,True
30,3,20,263,396,0,7,20,20,100,50,0.04,0.05,True
30,3,20,264,397,0,4,20,20,100,50,0.04,0.05,True
30,3,20,265,393,0,16,20,20,100,50,0.04,0.05,True
30,3,20,266,397,0,12,20,20,100,50,0.04,0.05,True
30,3,20,267,400,0,10,20,20,100,50,0.04,0.05,True
30,3,20,268,399,0,3,20,20,100,50,0.04,0.05,True
30,3,20,269,400,0,8,20,20,100,50,0.04,0.05,True
30,3,22,270,388,0,14,20,20,100,50,0.04,0.05,True
30,3,22,271,397,0,17,20,20,100,50,0.04,0.05,True
30,3,22,272,393,0,13,20,20,100,50,0.04,0.05,True
30,3,22,273,400,0,13,20,20,100,50,0.04,0.05,True
30,3,22,274,391,0,12,20,20,100,50,0.04,0.05,True
30,3,22,275,400,0,7,20,20,100,50,0.04,0.05,True
30,3,22,276,400,0,7,20,20,100,50,0.04,0.05,True
30,3,22,277,400,0,14,20,20,100,50,0.04,0.05,True
30,3,22,278,389,0,12,20,20,100,50,0.04,0.05,True
30,3,22,279,349,5,12,20,20,100,50,0.04,0.05,True
30,3,24,280,388,1,17,20,20,100,50,0.04,0.05,True
30,3,24,281,395,0,18,20,20,100,50,0.04,0.05,True
30,3,24,282,395,0,8,20,20,100,50,0.04,0.05,True
30,3,24,283,396,0,13,20,20,100,50,0.04,0.05,True
30,3,24,284,400,0,9,20,20,100,50,0.04,0.05,True
30,3,24,285,398,0,9,20,20,100,50,0.04,0.05,True
30,3,24,286,400,0,13,20,20,100,50,0.04,0.05,True
30,3,24,287,400,0,4,20,20,100,50,0.04,0.05,True
30,3,24,288,382,1,17,20,20,100,50,0.04,0.05,True
30,3,24,289,384,1,23,20,20,100,50,0.04,0.05,True
30,3,26,290,399,0,18,20,20,100,50,0.04,0.05,True
30,3,26,291,399,0,13,20,20,100,50,0.04,0.05,True
30,3,26,292,399,0,18,20,20,100,50,0.04,0.05,True
30,3,26,293,400,0,17,20,20,100,50,0.04,0.05,True
30,3,26,294,378,2,17,20,20,100,50,0.04,0.05,True
30,3,26,295,392,0,18,20,20,100,50,0.04,0.05,True
30,3,26,296,400,0,12,20,20,100,50,0.04,0.05,True
30,3,26,297,396,0,14,20,20,100,50,0.04,0.05,True
30,3,26,298,398,0,13,20,20,100,50,0.04,0.05,True
30,3,26,299,399,0,15,20,20,100,50,0.04,0.05,True
30,4,18,300,373,3,9,20,20,100,50,0.04,0.05,True
30,4,18,301,365,4,9,20,20,100,50,0.04,0.05,True
30,4,18,302,382,1,5,20,20,100,50,0.04,0.05,True
30,4,18,303,387,0,9,20,20,100,50,0.04,0.05,True
30,4,18,304,393,0,7,20,20,100,50,0.04,0.05,True
30,4,18,305,400,0,6,20,20,100,50,0.04,0.05,True
30,4,18,306,383,2,6,20,20,100,50,0.04,0.05,True
30,4,18,307,376,1,9,20,20,100,50,0.04,0.05,True
30,4,18,308,394,0,13,20,20,100,50,0.04,0.05,True
30,4,18,309,399,0,4,20,20,100,50,0.04,0.05,True
30,4,20,310,382,3,7,20,20,100,50,0.04,0.05,True
30,4,20,311,378,0,9,20,20,100,50,0.04,0.05,True
30,4,20,312,352,6,4,20,20,100,50,0.04,0.05,True
30,4,20,313,399,0,6,20,20,100,50,0.04,0.05,True
30,4,20,314,400,0,7,20,20,100,50,0.04,0.05,True
30,4,20,315,392,0,6,20,20,100,50,0.04,0.05,True
30,4,20,316,397,0,15,20,20,100,50,0.04,0.05,True
30,4,20,317,371,1,10,20,20,100,50,0.04,0.05,True
30,4,20,318,361,2,8,20,20,100,50,0.04,0.05,True
30,4,20,319,394,0,10,20,20,100,50,0.04,0.05,True
30,4,22,320,397,0,13,20,20,100,50,0.04,0.05,True
30,4,22,321,393,0,7,20,20,100,50,0.04,0.05,True
30,4,22,322,398,0,13,20,20,100,50,0.04,0.05,True
30,4,22,323,393,0,15,20,20,100,50,0.04,0.05,True
30,4,22,324,375,2,18,20,20,100,50,0.04,0.05,True
30,4,22,325,381,0,21,20,20,100,50,0.04,0.05,True
30,4,22,326,385,1,6,20,20,100,50,0.04,0.05,True
30,4,22,327,398,0,9,20,20,100,50,0.04,0.05,True
30,4,22,328,398,0,11,20,20,100,50,0.04,0.05,True
30,4,22,329,399,0,10,20,20,100,50,0.04,0.05,True
30,4,24,330,393,0,24,20,20,100,50,0.04,0.05,True
30,4,24,331,377,1,18,20,20,100,50,0.04,0.05,True
30,4,24,332,400,0,16,20,20,100,50,0.04,0.05,True
30,4,24,333,386,0,21,20,20,100,50,0.04,0.05,True
30,4,24,334,397,0,23,20,20,100,50,0.04,0.05,True
30,4,24,335,368,1,14,20,20,100,50,0.04,0.05,True
30,4,24,336,385,0,21,20,20,100,50,0.04,0.05,True
30,4,24,337,397,0,16,20,20,100,50,0.04,0.05,True
30,4,24,338,399,0,20,20,20,100,50,0.04,0.05,True
30,4,24,339,394,0,11,20,20,100,50,0.04,0.05,True
30,4,26,340,396,0,17,20,20,100,50,0.04,0.05,True
30,4,26,341,398,0,20,20,20,100,50,0.04,0.05,True
30,4,26,342,384,1,24,20,20,100,50,0.04,0.05,True
30,4,26,343,391,0,16,20,20,100,50,0.04,0.05,True
30,4,26,344,392,0,24,20,20,100,50,0.04,0.05,True
30,4,26,345,383,0,18,20,20,100,50,0.04,0.05,True
30,4,26,346,400,0,23,20,20,100,50,0.04,0.05,True
30,4,26,347,396,0,14,20,20,100,50,0.04,0.05,True
30,4,26,348,391,0,19,20,20,100,50,0.04,0.05,True
30,4,26,349,384,0,26,20,20,100,50,0.04,0.05,True
30,5,18,350,367,1,13,20,20,100,50,0.04,0.05,True
30,5,18,351,360,5,8,20,20,100,50,0.04,0.05,True
30,5,18,352,365,2,23,20,20,100,50,0.04,0.05,True
30,5,18,353,400,0,12,20,20,100,50,0.04,0.05,True
30,5,18,354,388,0,4,20,20,100,50,0.04,0.05,True
30,5,18,355,375,1,11,20,20,100,50,0.04,0.05,True
30,5,18,356,366,2,14,20,20,100,50,0.04,0.05,True
30,5,18,357,353,5,9,20,20,100,50,0.04,0.05,True
30,5,18,358,354,1,23,20,20,100,50,0.04,0.05,True
30,5,18,359,349,5,8,20,20,100,50,0.04,0.05,True
30,5,20,360,363,6,15,20,20,100,50,0.04,0.05,True
30,5,20,361,387,0,15,20,20,100,50,0.04,0.05,True
30,5,20,362,394,0,20,20,20,100,50,0.04,0.05,True
30,5,20,363,343,3,19,20,20,100,50,0.04,0.05,True
30,5,20,364,355,2,12,20,20,100,50,0.04,0.05,True
30,5,20,365,389,0,20,20,20,100,50,0.04,0.05,True
30,5,20,366,374,0,20,20,20,100,50,0.04,0.05,True
30,5,20,367,398,0,12,20,20,100,50,0.04,0.05,True
30,5,20,368,389,0,11,20,20,100,50,0.04,0.05,True
30,5,20,369,382,0,18,20,20,100,50,0.04,0.05,True
30,5,22,370,392,0,23,20,20,100,50,0.04,0.05,True
30,5,22,371,390,0,29,20,20,100,50,0.04,0.05,True
30,5,22,372,363,2,14,20,20,100,50,0.04,0.05,True
30,5,22,373,367,1,19,20,20,100,50,0.04,0.05,True
30,5,22,374,374,1,27,20,20,100,50,0.04,0.05,True
30,5,22,375,368,0,20,20,20,100,50,0.04,0.05,True
30,5,22,376,378,1,32,20,20,100,50,0.04,0.05,True
30,5,22,377,364,3,19,20,20,100,50,0.04,0.05,True
30,5,22,378,390,0,23,20,20,100,50,0.04,0.05,True
30,5,22,379,382,1,29,20,20,100,50,0.04,0.05,True
30,5,24,380,394,0,23,20,20,100,50,0.04,0.05,True
30,5,24,381,359,1,27,20,20,100,50,0.04,0.05,True
30,5,24,382,360,1,26,20,20,100,50,0.04,0.05,True
30,5,24,383,366,2,33,20,20,100,50,0.04,0.05,True
30,5,24,384,398,0,24,20,20,100,50,0.04,0.05,True
30,5,24,385,383,0,29,20,20,100,50,0.04,0.05,True
30,5,24,386,399,0,18,20,20,100,50,0.04,0.05,True
30,5,24,387,353,6,30,20,20,100,50,0.04,0.05,True
30,5,24,388,388,0,23,20,20,100,50,0.04,0.05,True
30,5,24,389,397,0,28,20,20,100,50,0.04,0.05,True
30,5,26,390,395,0,39,20,20,100,50,0.04,0.05,True
30,5,26,391,385,0,33,20,20,100,50,0.04,0.05,True
30,5,26,392,398,0,33,20,20,100,50,0.04,0.05,True
30,5,26,393,396,0,30,20,20,100,50,0.04,0.05,True
30,5,26,394,383,1,31,20,20,100,50,0.04,0.05,True
30,5,26,395,380,0,34,20,20,100,50,0.04,0.05,True
30,5,26,396,395,0,24,20,20,100,50,0.04,0.05,True
30,5,26,397,389,0,23,20,20,100,50,0.04,0.05,True
30,5,26,398,373,0,19,20,20,100,50,0.04,0.05,True
30,5,26,399,381,0,33,20,20,100,50,0.04,0.05,True
35,2,18,400,400,0,0,20,20,100,50,0.04,0.05,True
35,2,18,401,400,0,0,20,20,100,50,0.04,0.05,True
35,2,18,402,400,0,1,20,20,100,50,0.04,0.05,True
35,2,18,403,400,0,1,20,20,100,50,0.04,0.05,True
35,2,18,404,399,0,1,20,20,100,50,0.04,0.05,True
35,2,18,405,400,0,1,20,20,100,50,0.04,0.05,True
35,2,18,406,385,0,1,20,20,100,50,0.04,0.05,True
35,2,18,407,400,0,1,20,20,100,50,0.04,0.05,True
35,2,18,408,400,0,3,20,20,100,50,0.04,0.05,True
35,2,18,409,400,0,1,20,20,100,50,0.04,0.05,True
35,2,20,410,400,0,3,20,20,100,50,0.04,0.05,True
35,2,20,411,398,0,6,20,20,100,50,0.04,0.05,True
35,2,20,412,400,0,7,20,20,100,50,0.04,0.05,True
35,2,20,413,399,0,2,20,20,100,50,0.04,0.05,True
35,2,20,414,397,0,1,20,20,100,50,0.04,0.05,True
35,2,20,415,400,0,2,20,20,100,50,0.04,0.05,True
35,2,20,416,394,0,0,20,20,100,50,0.04,0.05,True
35,2,20,417,400,0,9,20,20,100,50,0.04,0.05,True
35,2,20,418,400,0,1,20,20,100,50,0.04,0.05,True
35,2,20,419,400,0,2,20,20,100,50,0.04,0.05,True
35,2,22,420,400,0,6,20,20,100,50,0.04,0.05,True
35,2,22,421,400,0,4,20,20,100,50,0.04,0.05,True
35,2,22,422,390,0,2,20,20,100,50,0.04,0.05,True
35,2,22,423,400,0,4,20,20,100,50,0.04,0.05,True
35,2,22,424,400,0,2,20,20,100,50,0.04,0.05,True
35,2,22,425,400,0,3,20,20,100,50,0.04,0.05,True
35,2,22,426,400,0,3,20,20,100,50,0.04,0.05,True
35,2,22,427,397,0,4,20,20,100,50,0.04,0.05,True
35,2,22,428,398,0,12,20,20,100,50,0.04,0.05,True
35,2,22,429,400,0,6,20,20,100,50,0.04,0.05,True
35,2,24,430,400,0,8,20,20,100,50,0.04,0.05,True
